'a'che'lu'si'lao'bing 阿彻鲁斯老兵
'gu'dong'tou'shou 古董投手
'gu'er'dan'de'li'wu 古尔丹的礼物
'gu'er'dan'zhi'lu 古尔丹之颅
'gu'er'dan'zhi'shou 古尔丹之手
'gu'fu'fu'wen'tu'teng 古夫符文图腾
'gu'guai'de'ming'wen'shi 古怪的铭文师
'gu'ji'dan 骨鸡蛋
'gu'jia'er 古加尔
'gu'la'ba'shi'gong'pin 古拉巴什供品
'gu'la'ba'shi'kuang'bao'zhe 古拉巴什狂暴者
'gu'la'ba'shi'xiao'ji 古拉巴什小鸡
'gu'la'ba'shi'xuan'chuan'yuan 古拉巴什宣传员
'gu'mu'wei'shi 古墓卫士
'gu'shen'zai'shang 古神在上
'gu'wang'zhi'luan 骨网之卵
'gu'wu 鼓舞
'gu'yan 骨魇
'gu'yue'du'yan'zhe 鼓乐独演者
'gu'zhi'de'shang'fan 固执的商贩
'gu'zhi'wei'shi 钴制卫士
'gu'zhu'yi'zhi 孤注一掷
'gua'ji'de'a'kai 挂机的阿凯
'guai'dao'bu'lan'shu 怪盗布缆鼠
'guai'dao'di'yu 怪盗低语
'guai'dao'e'ba 怪盗恶霸
'guai'dao'jun'xu'guan 怪盗军需官
'guai'dao'tian'cai 怪盗天才
'guai'dao'tu'teng 怪盗图腾
'guai'dao'zheng'mu'guan 怪盗征募官
'guai'dao'zheng'mu'yuan 怪盗征募员
'guan'cha'zhe'ao'er'jia'long 观察者奥尔加隆
'guan'li'zhe'ai'ke'suo'tu'si 管理者埃克索图斯
'guan'men'fang'gou 关门放狗
'guan'mo'zhi'chui 灌魔之锤
'guan'mu'ju'long'tuo'pi'ao 灌木巨龙托匹奥
'guan'neng'zhan'fu 灌能战斧
'guan'shang'niao'lei 观赏鸟类
'guan'xing 观星
'guan'xing'zhe'lu'na 观星者露娜
'guan'zhang 馆长
'guang'fu'xu'kong'you'long 光腹虚空幼龙
'guang'hui'jing'cu 光辉晶簇
'guang'kuo'zhi'hui 广阔智慧
'guang'mang'hui'ju 光芒汇聚
'guang'ming'sheng'yin 光明圣印
'guang'ming'shi'zhe'zhi'chui 光明使者之锤
'guang'ming'xie'shi'fei'ao'la 光明邪使菲奥拉
'guang'ming'zhi'quan 光明之泉
'guang'ming'zhi'yi 光明之翼
'guang'mu'yuan'su 光沐元素
'guang'su'qiang'gou 光速抢购
'guang'xian'bao'zhuang 光鲜包装
'guang'yao 光鳐
'guang'yao'zhi'zhu'la'ge'na'luo'si 光耀之主拉格纳罗斯
'guang'yao'zhi'zi 光耀之子
'guang'zhao'yuan'su 光照元素
'guang'zhi'bei'tong 光之悲恸
'guang'zhu'jian'long 光注剑龙
'guang'zhu'kai'rui'er 光铸凯瑞尔
'guang'zhu'kuang're'zhe 光铸狂热者
'guang'zhu'yuan'zheng'jun 光铸远征军
'guang'zhu'zhu'fu 光铸祝福
'gui'hua'kuang'ren 规划狂人
'gui'ling'fei'zei 鬼灵匪贼
'gui'ling'pa'xing'zhe 鬼灵爬行者
'gui'ling'qi'shi 鬼灵骑士
'gui'ling'xue'tu 鬼灵学徒
'gui'mei'gong'ji 鬼魅攻击
'gui'qiao'you'xi 龟壳游戏
'gui'sui'e'mo 鬼祟恶魔
'gui'yi'de'diao'xiang 诡异的雕像
'gui'yi'de'hua'xiang 诡异的画像
'gui'ying'wu'shi 鬼影巫师
'gui'zu 贵族
'gun'hui'tu 滚灰兔
'guo'du'sheng'zhang 过度生长
'guo'du'yue'ju 过渡乐句
'guo'lu'ran'liao 锅炉燃料
'guo'qi'huo'wu'zhuan'mai'shang 过期货物专卖商
'guo'qi'ming'xing 过气明星
'guo'shi'jiang 裹尸匠
'guo'wang'hu'wei'zhe 国王护卫者
'guo'ya'fu'ren 郭雅夫人
'guo'zao'de'wa'jue'zhe 聒噪的挖掘者
'guo'zao'guai 聒噪怪
'ha'du'lun'ming'yi 哈杜伦明翼
'ha'duo'nuo'ke'si 哈多诺克斯
'ha'er'ji'ya'si 哈尔吉亚斯
'ha'er'la'zi'shan'mao'zhi'shen 哈尔拉兹山猫之神
'ha'ha'jing 哈哈镜
'ha'huo'lan'gong'zhu 哈霍兰公主
'ha'jia'sha'de'yin'mou 哈加莎的阴谋
'ha'li'sen'qiong'si 哈里森琼斯
'ha'si'shi'jiu 哈斯石酒
'ha'wei'li'ya'mo'ya 哈维利亚墨鸦
'hai'bin'ju'ren 海滨巨人
'hai'cao'juan'ji 海草卷击
'hai'chao'yong'dong 海潮涌动
'hai'chao'zhi'wang'tai'de 海潮之王泰德
'hai'chuang'chuan'song'kou 海床传送口
'hai'chuang'jiu'sheng'yuan 海床救生员
'hai'dan'jian'ci 海胆尖刺
'hai'dao'cang'pin 海盗藏品
'hai'dao'jiang'ling'gou'ya 海盗将领钩牙
'hai'dao'pa'qi'si 海盗帕奇斯
'hai'dao'tan'pan 海盗谈判
'hai'dao'zhi'mao 海盗之锚
'hai'de'ni'er'bing'shuang'qi'shi 海德尼尔冰霜骑士
'hai'di'jing'lie'shou 海地精猎手
'hai'di'zhen'cha'bing 海底侦察兵
'hai'gou'kan'ce'ji 海沟勘测机
'hai'gou'zhui'lie'zhe 海沟追猎者
'hai'gu'ju'long 骸骨巨龙
'hai'gu'zhan'ren 骸骨战刃
'hai'guan'zhi'fa'zhe 海关执法者
'hai'jia'er'shan'wo'di 海加尔山卧底
'hai'ju'ren 海巨人
'hai'jun'shui'lei 海军水雷
'hai'la 海拉
'hai'mian'fu 海绵斧
'hai'mo'ding'ci'zhe 海魔钉刺者
'hai'shang'chuan'ge 海上船歌
'hai'shang'wei'xie 海上威胁
'hai'she'dan 海蛇蛋
'hai'shou'hao 海兽号
'hai'tan'dao'gou 海滩导购
'hai'xiang'ren'gui'qi'shi 海象人龟骑士
'hai'xiang'ren'tu'teng'shi 海象人图腾师
'hai'xiang'ren'yu'fu 海象人渔夫
'hai'xiang'ren'zhi'fa'guan 海象人执法官
'hai'xiao 海啸
'hai'yao'zhi'ge 海妖之歌
'hai'zhong'xiang'dao'fen'li'jue'shi 海中向导芬利爵士
'hai'zhuo'la'dun 海卓拉顿
'han'bing'hu'ti 寒冰护体
'han'bing'jian 寒冰箭
'han'bing'ke'long 寒冰克隆
'han'bing'ping'zhang 寒冰屏障
'han'bing'xing'zhe 寒冰行者
'han'di'feng'bao 旱地风暴
'han'dong'hao'jiao 寒冬号角
'han'dong'xian'feng 寒冬先锋
'han'gu'yu'zu 旱谷狱卒
'han'guang'xian'zhi 寒光先知
'han'guang'zhi'zhe 寒光智者
'han'ren'yong'shi 寒刃勇士
'han'shi'zhe'ge'lang'bo'er 撼世者格朗勃尔
'hao'dou'de'zhu'ru 好斗的侏儒
'hao'ling'yuan'su 号令元素
'hao'qi'de'ying'gen'cao 好奇的萤根草
'hao'zhai'guan'jia'e'li'weng 豪宅管家俄里翁
'he'ai'de'deng'shen 和蔼的灯神
'he'li'dai'yi'sheng 荷利戴医生
'he'mi'te'nai'xin'wa'li 赫米特奈辛瓦里
'he'shan'de'yin'hang'zhi'yuan 和善的银行职员
'he'tang'qian'fu'zhe 荷塘潜伏者
'hei'an'cai'jue 黑暗裁决
'hei'an'di'yu'zhe 黑暗低语者
'hei'an'duo'luo'zhe'xin'bing 黑暗堕落者新兵
'hei'an'duo'luo'zhe'ying'bing 黑暗堕落者影兵
'hei'an'fa'lao'ta'ka'heng 黑暗法老塔卡恒
'hei'an'fu'ti 黑暗附体
'hei'an'fu'wen 黑暗符文
'hei'an'jiao'tu 黑暗教徒
'hei'an'jiao'yi 黑暗交易
'hei'an'qi'yue 黑暗契约
'hei'an'shen'pan'guan'xia'nai'shi 黑暗审判官夏奈什
'hei'an'shu'guang 黑暗曙光
'hei'an'si'yu 黑暗私语
'hei'an'tian'ji 黑暗天际
'hei'an'tu'bian 黑暗突变
'hei'an'xie'shi'ai'di'si 黑暗邪使艾蒂丝
'hei'an'ya'ren 黑暗鸦人
'hei'an'yu'zhao 黑暗预兆
'hei'an'zhi'men 黑暗之门
'hei'an'zhi'yong 黑暗之拥
'hei'an'zhi'zhu 黑暗之主
'hei'an'zhu'jiao'ben'ni'di'ta'si 黑暗主教本尼迪塔斯
'hei'feng'qi'shi'wu'se'er 黑锋骑士乌瑟尔
'hei'hao'pao'ta 黑嚎炮塔
'hei'ji'zhen'xian'shi 黑棘针线师
'hei'jin'da'heng 黑金大亨
'hei'lin'man'bing 黑鳞蛮兵
'hei'long'ling'zhu'si'wang'zhi'yi 黑龙领主死亡之翼
'hei'mai'qie'ge'zhe 黑麦切割者
'hei'mao 黑猫
'hei'qi'shi 黑骑士
'hei'se'long'shou'tie'jiang 黑色龙兽铁匠
'hei'se'wei'shi 黑色卫士
'hei'se'zhao'ze'wo'di 黑色沼泽卧底
'hei'shi'tan'fan 黑市摊贩
'hei'shi'yao'gun 黑石摇滚
'hei'shui'hai'dao 黑水海盗
'hei'shui'ju'man 黑水巨鳗
'hei'shui'wan'dao 黑水弯刀
'hei'tie'ai'ren 黑铁矮人
'hei'tie'qian'cang'zhe 黑铁潜藏者
'hei'xin'piao'fan 黑心票贩
'hei'yan 黑眼
'hei'yan'fa'shu'chao'xie'yuan 黑岩法术抄写员
'hei'yao'shi'diao'xiang 黑曜石雕像
'hei'yao'shi'hui'mie'zhe 黑曜石毁灭者
'hei'yao'shi'sui'pian 黑曜石碎片
'hei'yao'shi'zhu'jiang 黑曜石铸匠
'hei'yao'wang'hun 黑曜亡魂
'hei'yi'fu'shi'zhe 黑翼腐蚀者
'hei'yi'ji'shi 黑翼技师
'hei'zhang'lin'shu'jing 黑瘴林树精
'hei'zhao'xiao'shou 黑沼枭兽
'hen'jiu'yi'qian 很久以前
'heng'chong'zhi'zhuang 横冲直撞
'heng'duo'ying'qiang 横夺硬抢
'heng'jin'xun'you'zhe 恒金巡游者
'heng'sao 横扫
'heng'sao'gong'ji 横扫攻击
'hong'cai'shan'lin'na'jia 虹彩闪鳞纳迦
'hong'da'meng'xiang 宏大梦想
'hong'fei'yu 红鲱鱼
'hong'liu 洪流
'hong'long'nv'wang'a'lai'ke'si'ta'sa 红龙女王阿莱克丝塔萨
'hong'pai 红牌
'hong'sai'feng'e'zhan'shi 红鳃锋颚战士
'hou'jie'nan'wu 后街男巫
'hou'pi'ke'duo'shou 厚皮科多兽
'hou'tai'bao'biao 后台保镖
'hou'yuan'bao'biao 后院保镖
'hou'zhong'ban'jia 厚重板甲
'hu'dun'ji'qi'ren 护盾机器人
'hu'hun'zhe 护魂者
'hu'jia'shang'fan 护甲商贩
'hu'kou'tuo'xian 琥口脱险
'hu'po'chu'long 琥珀雏龙
'hu'po'kan'shou'zhe 琥珀看守者
'hu'ren'cui'du'shi 狐人淬毒师
'hu'ren'e'gun 狐人恶棍
'hu'ren'lao'qian 狐人老千
'hu'sun'yi'zhe 猢狲医者
'hu'tao'jing 胡桃精
'hu'yuan'sen'ling 护园森灵
'hu'zhi'xian'nv 湖之仙女
'hua'ban'ji'qi'ren 滑板机器人
'hua'bing'yuan'su 滑冰元素
'hua'chan'tie'tui 滑铲铁腿
'hua'gang'yan'rong'zhu'ti 花岗岩熔铸体
'hua'gong'xie'lou 化工泄漏
'hua'lao'ao'shu'shi 话痨奥术师
'hua'lao'ying'wu 话痨鹦鹉
'hua'li'xie'mu 华丽谢幕
'hua'mao'bu'dai'shou'ou 滑矛布袋手偶
'hua'po 滑坡
'hua'shi'de'mei'de 画师的美德
'hua'shi'kuang're'zhe 化石狂热者
'hua'shi'shui'jing'long 化石水晶龙
'hua'shui'hao'you 划水好友
'hua'xiang 滑翔
'hua'xue'gao'shou 滑雪高手
'hua'xue'guai'ren 化学怪人
'hua'xue'wei'nong 化血为脓
'hua'yuan'hui'jing 花园惠景
'hua'yuan'lie'bao 花园猎豹
'huan'bian'de'ka'pai'bao 幻变的卡牌包
'huan'dang'piao'yi 换挡漂移
'huan'hua'shi 幻化师
'huan'jue 幻觉
'huan'jue'yao'shui 幻觉药水
'huan'kuai'de'tong'ban 欢快的同伴
'huan'le'de'fa'ming'jia 欢乐的发明家
'huan'le'de'wan'ju'jiang 欢乐的玩具匠
'huan'le'shu'shi'ye'bi'tuo 欢乐术师耶比托
'huan'mie'xin'neng'sheng'wu 幻灭心能圣物
'huan'mo'zhe'ke'lu'er 唤魔者克鲁尔
'huan'shi'zhe 唤尸者
'huan'shu'shi 幻术士
'huan'tuo'de'zuo'bi'xuan'shou 欢脱的作弊选手
'huan'wu'zhe'yi'ge'wa'er 唤雾者伊戈瓦尔
'huan'xiang'zhi'zao'zhe 幻象制造者
'huan'xing 唤醒
'huan'xing'zao'wu'zhe 唤醒造物者
'huan'ya'zhe 唤鸦者
'huan'ying'hai'dao 幻影海盗
'huang'di'qi'bing'yi'li'si 荒地奇兵伊莉斯
'huang'jia'lei'xiang 皇家雷象
'huang'jin'zhi'lu'bu'bing 黄金之路步兵
'huang'luan'de'tu'shu'guan'li'yuan 慌乱的图书管理员
'huang'man'zhi'zhu'ka'li'mo'si 荒蛮之主卡利莫斯
'huang'tong'zhi'hu 黄铜指虎
'huang'wu'zhi'di'de'jing'hun 荒芜之地的精魂
'huang'wu'zhi'di'jie'lue'zhe 荒芜之地劫掠者
'huang'wu'zhi'di'luan'dou'da'shou 荒芜之地乱斗打手
'huang'ye'de'fu'chou 荒野的复仇
'huang'ye'qi'shi 荒野骑士
'huang'ye'xing'zhe 荒野行者
'huang'yi'pa'xing'zhe 荒疫爬行者
'hui'bian'zhen'xian 汇编阵线
'hui'bing'xing'shi 秽病行尸
'hui'dang'hun'xiang 回荡混响
'hui'fa'wu'shi 灰发巫师
'hui'jin'yuan'su 灰烬元素
'hui'mie'da'ji 毁灭打击
'hui'mie'zhi'chui 毁灭之锤
'hui'mie'zhi'ren 毁灭之刃
'hui'mie'zhi'zhong 毁灭之种
'hui'she'jiang'ling 灰舌将领
'hui'she'sha'shou 灰舌杀手
'hui'shou 回收
'hui'shou'ji'qi'ren 回收机器人
'hui'xian'ying'wu 灰贤鹦鹉
'hui'xiong'shou'hu'zhe 灰熊守护者
'hui'yan'ju'long'jia'la'ke'long 讳言巨龙迦拉克隆
'hun'da'kuang'xiang'qu 混搭狂想曲
'hun'da'pai'song'ji 混搭派送机
'hun'da'tu'teng'shi 混搭图腾师
'hun'da'yin'cha 混搭音叉
'hun'da'yue'shi 混搭乐师
'hun'dun'zhi'yan 混沌之眼
'hun'fu'hui'she 魂缚灰舌
'hun'luan'chu'xu 混乱触须
'hun'luan'da'ji 混乱打击
'hun'luan'hua'xing 混乱化形
'hun'luan'ning'shi'zhe 混乱凝视者
'hun'luan'pin'wei 混乱品味
'hun'luan'shi'tu 混乱使徒
'hun'luan'tao'pai 混乱套牌
'hun'luan'tun'shi 混乱吞噬
'hun'luan'xi'qu 混乱吸取
'hun'luan'xin'xing 混乱新星
'hun'tiao'shi 混调师
'huo'ba'te'gou'chui 霍巴特钩锤
'huo'che'wang'li'nuo'ai 火车王里诺艾
'huo'cheng'rong'yan'tun'shi'zhe 火成熔岩吞食者
'huo'di'er'zhi'zi 霍迪尔之子
'huo'dong'jia'ren 活动假人
'huo'dong'pen'quan 活动喷泉
'huo'ge 霍格
'huo'guang'yuan'su 火光元素
'huo'hua'ji'nian'bei 活化纪念碑
'huo'hua'kai'jia 活化铠甲
'huo'hua'kuang'zhan'shi 活化狂战士
'huo'hua'long'xi 活化龙息
'huo'hua'sao'zhou 活化扫帚
'huo'hua'xue'beng 活化雪崩
'huo'hua'yin'qing 火花引擎
'huo'hua'zuan'ji 火花钻机
'huo'jian'gai'zhuang'shi 火箭改装师
'huo'jian'tiao'wa 火箭跳蛙
'huo'jian'xue 火箭靴
'huo'jiu'de'liu'min 获救的流民
'huo'li'fen'liu 活力分流
'huo'li'tu'teng 活力图腾
'huo'li'yong'xian 活力涌现
'huo'pao'chang'si'mi'se 火炮长斯密瑟
'huo'pao'dan'mu 火炮弹幕
'huo'po'de'song'shu 活泼的松鼠
'huo'qiu'gun'gun 火球滚滚
'huo'qiu'shu 火球术
'huo'quan'gui'mu 火圈鬼母
'huo're'cu'xiao 火热促销
'huo'ren'shi'seng 火刃侍僧
'huo'se'mo'yin'ben'xing'zhe 火色魔印奔行者
'huo'shan'long 火山龙
'huo'shan'pen'fa 火山喷发
'huo'shan'shu 火山术
'huo'shan'xie'mu 火山邪木
'huo'shan'yao'shui 火山药水
'huo'shan'you'long 火山幼龙
'huo'she'tu'teng 火舌图腾
'huo'shu'wu'yi 火树巫医
'huo'ti'fa'li 活体法力
'huo'ti'feng'bao 活体风暴
'huo'ti'gen'xu 活体根须
'huo'ti'li'ren'lei'mo'ni'ya 活体利刃蕾茉妮雅
'huo'ti'tian'guang 活体天光
'huo'ti'yuan'ye'yan 活体原野岩
'huo'wu'bao'biao 货物保镖
'huo'yan'ji'tan 火焰祭坛
'huo'yan'jie'jie 火焰结界
'huo'yan'kuang'ren 火焰狂人
'huo'yan'mo'de'lei'si 火眼莫德雷斯
'huo'yan'qu'zhu'zhe 火焰驱逐者
'huo'yan'rong'zhu 火焰熔铸
'huo'yan'shi'lian 火焰试炼
'huo'yan'shi'zhe 火焰使者
'huo'yan'shu'shi'fu'luo'ge'er 火焰术士弗洛格尔
'huo'yan'yuan'su 火岩元素
'huo'yan'za'shua'zhe 火焰杂耍者
'huo'yan'zhi'di'chuan'song'men 火焰之地传送门
'huo'yan'zhi'yu 火焰之雨
'huo'yan'zhi'zai'huo 火焰之灾祸
'huo'yao 火妖
'huo'yin'huo'yao 火印火妖
'huo'ying 火鹰
'huo'yu'feng'huang 火羽凤凰
'huo'yu'jing'ling 火羽精灵
'huo'yu'xian'feng 火羽先锋
'huo'yu'zhi'xin 火羽之心
'huo'yuan'su 火元素
'ji'an'na'de'li'wu 吉安娜的礼物
'ji'bian'de'long'ying 畸变的龙鹰
'ji'bian'kuang'zhan'shi 畸变狂战士
'ji'chi'cheng'si'lue'zhe 棘齿城私掠者
'ji'du'shou'ge'zhe 嫉妒收割者
'ji'e'de'hai'guai 饥饿的海怪
'ji'e'de'ju'long 饥饿的巨龙
'ji'e'de'shuang'tou'guai 饥饿的双头怪
'ji'e'de'tu'jiu 饥饿的秃鹫
'ji'e'de'yi'shou'long 饥饿的翼手龙
'ji'e'de'yu'ren 饥饿的愚人
'ji'e'shi'ke'ha'mu 饥饿食客哈姆
'ji'e'zhi'zhou 极恶之咒
'ji'en'ge'lei'mai'en 吉恩格雷迈恩
'ji'er'ni'si'huang'jia'wei'bing 吉尔尼斯皇家卫兵
'ji'he'shi 集合石
'ji'he'xin'pian 机核芯片
'ji'hui'gu'quan 集会鼓圈
'ji'huo 激活
'ji'huo'fang'jian'bei 激活方尖碑
'ji'jia'bao'wang 机甲爆王
'ji'jia'tiao'wa 机甲跳蛙
'ji'jian'jiao'tou 击剑教头
'ji'jie'zhi'ren 集结之刃
'ji'li'ai'lu'en'zhi'juan 基利艾露恩之眷
'ji'mu'mo'xiang 积木魔像
'ji'pai'zhu'ru 计拍侏儒
'ji'pao 疾跑
'ji'qi'tiao'jiu'shi 机器调酒师
'ji'qun'si'yao 集群撕咬
'ji'qun'zhan'shu 集群战术
'ji'shang'lie'wu 击伤猎物
'ji'sheng'e'lang 寄生恶狼
'ji'sheng'gan'ran 寄生感染
'ji'shi'e'pi 集市恶痞
'ji'su'kuang'chu 疾速矿锄
'ji'su'leng'dong 急速冷冻
'ji'su'she'ji 急速射击
'ji'sui'zhe'ke'li'dan 击碎者克里丹
'ji'ta'du'yan'zhe 吉他独演者
'ji'ti'su'song'lv'shi 集体诉讼律师
'ji'wei'si 基维斯
'ji'wei'you'long 棘尾幼龙
'ji'xian'xiao'gui 祭献小鬼
'ji'xian'zhui'zhu'zhe'a'lan'na 极限追逐者阿兰娜
'ji'xie'bao'xian'xiang 机械保险箱
'ji'xie'chu'long 机械雏龙
'ji'xie'dai'shu 机械袋鼠
'ji'xie'dan 机械蛋
'ji'xie'dong'wu'guan'li'yuan 机械动物管理员
'ji'xie'fa'yi 机械法医
'ji'xie'fu'mian 机械腐面
'ji'xie'ju'xiong 机械巨熊
'ji'xie'kao'wen'zhe 机械拷问者
'ji'xie'ke'su'en 机械克苏恩
'ji'xie'sha'yu 机械鲨鱼
'ji'xie'tui'tu'niu 机械推土牛
'ji'xie'xiong'bao 机械熊豹
'ji'xie'xue'ren 机械雪人
'ji'xie'yi'zhong'xie 机械异种蝎
'ji'xie'you'long'ji'gong 机械幼龙技工
'ji'xie'yue'qian'zhe 机械跃迁者
'ji'xie'zhu'ru'xiang'dao 机械侏儒向导
'ji'xing'yan'zou 即兴演奏
'ji'ya'zhuang'zhi 羁押装置
'ji'yi'shi'zhe 疾疫使者
'ji'yin'zhuan'jie 基因转接
'ji'ying 疾影
'ji'zhao 吉兆
'jia'chong'luan 甲虫卵
'jia'chong'tong'ling'shu 甲虫通灵术
'jia'chong'yao'shi'lian 甲虫钥匙链
'jia'chong'zhi'wang 甲虫之王
'jia'da'yin'liang 加大音量
'jia'dun'nan'jue 迦顿男爵
'jia'er'fan'shang'wei 加尔范上尉
'jia'er'lu'shen'de'li'wu 加尔鲁什的礼物
'jia'gong'shi'wu 加工失误
'jia'gu 加固
'jia'gu'hu'ban 加固护板
'jia'ji'sen'bai'du'ren 加基森摆渡人
'jia'ji'sen'ming'yuan 加基森名媛
'jia'ji'sen'pai'mai'shi 加基森拍卖师
'jia'ji'sen'qiang'qi'shi 加基森枪骑士
'jia'la'ke'long'de'xin'tu 迦拉克隆的信徒
'jia'la'ke'long'zhi'dun 迦拉克隆之盾
'jia'la'ke'su'si'da'wang 加拉克苏斯大王
'jia'la'ke'su'si'zhi'quan 加拉克苏斯之拳
'jia'li'wei'ke'si 加里维克斯
'jia'mian'kuang'huan'zhe 假面狂欢者
'jia'si 假死
'jia'ya'lai'long'ying'zhi'shen 加亚莱龙鹰之神
'jia'zi'lu'wei 加兹鲁维
'jia'zi'rui'la 加兹瑞拉
'jian'chi'zhui'lie'zhe 剑齿追猎者
'jian'ci'lun'pan 尖刺轮盘
'jian'die'nv'lang 间谍女郎
'jian'du'zhe'fu'li'ji'da'la 监督者弗里吉达拉
'jian'dun'meng'gong 剑盾猛攻
'jian'hu'zhe'ha'er'lin 监护者哈尔琳
'jian'jiao'nv'yao 尖叫女妖
'jian'jie'shang'hai 间接伤害
'jian'jin 监禁
'jian'kang'yin'pin 健康饮品
'jian'ke'yin'ji 尖壳印记
'jian'li'jin'bei 腱力金杯
'jian'long 剑龙
'jian'long'qi'shu 剑龙骑术
'jian'lue'qing'bao 简略情报
'jian'pan'du'yan'zhe 键盘独演者
'jian'qiang'sheng'lang 渐强声浪
'jian'ren'feng'bao 剑刃风暴
'jian'ren'luan'wu 剑刃乱舞
'jian'shen'ji'qi'ren 健身肌器人
'jian'sheng'ao'ka'ni 剑圣奥卡尼
'jian'sheng'sa'mu'luo 剑圣萨穆罗
'jian'shi'gong'jiang 箭矢工匠
'jian'shou'qiao'liang 坚守桥梁
'jian'tan'de'tiao'jiu'shi 健谈的调酒师
'jian'xiao 尖啸
'jian'xie're'quan 间歇热泉
'jian'yu 剑鱼
'jian'yu'qiu'tu 监狱囚徒
'jian'yu'shou'wei 监狱守卫
'jiang'pin'lue'duo'zhe 奖品掠夺者
'jiang'pin'shang'fan 奖品商贩
'jiang'quan'lao'ban 奖券老板
'jiang'ren'zhi'chui 匠人之锤
'jiang'shi'feng'qun 僵尸蜂群
'jiang'shi'xin'niang 僵尸新娘
'jiang'yan'bao'nu'zhe 浆岩暴怒者
'jiao'ao'de'fang'yu'zhe 骄傲的防御者
'jiao'ao'zui'ze 骄傲罪责
'jiao'dao'zhu'ren'jia'ding 教导主任加丁
'jiao'dou'shi'de'chang'gong 角斗士的长弓
'jiao'hua'gui'ji 蕉猾诡计
'jiao'ji'yu'ren 交际鱼人
'jiao'ju'po'fa'zhe 搅局破法者
'jiao'ke'de'wang'ming'tu 焦渴的亡命徒
'jiao'rou'che 绞肉车
'jiao'rou'ji 绞肉机
'jiao'shi'de'ai'chong 教师的爱宠
'jiao'tang'shi'xiang'shou 教堂石像兽
'jiao'xiao'de'zhong'shi 叫嚣的中士
'jiao'xie'yuan'su 缴械元素
'jiao'ying'shou 角鹰兽
'jiao'you'fei'jian 焦油飞溅
'jiao'you'ni'jiang'guai 焦油泥浆怪
'jiao'you'pa'xing'zhe 焦油爬行者
'jiao'you'qian'fu'zhe 焦油潜伏者
'jiao'you'shou'wang 焦油兽王
'jiao'zao'de'mu'nai'yi 焦躁的木乃伊
'jie'chi'zhe 劫持者
'jie'dong 解冻
'jie'du'shou'xiang 解读手相
'jie'fei'zhi'wang'tuo'wa'ge'er 劫匪之王托瓦格尔
'jie'jing'yu'yan'zhe 结晶预言者
'jie'lue'ji'shi 劫掠集市
'jie'si'zhi'an 杰斯织暗
'jie'tou'diao'cha'yuan 街头调查员
'jie'tou'sao'ba 街头扫把
'jie'wang'zhu 结网蛛
'jie'wu'qi'tiao 街舞起跳
'jie'yin'ming'shen 接引冥神
'jin'du'wu'qi 浸毒武器
'jin'gang'ren'ya'shou 金刚刃牙兽
'jin'guang'shan'yao 金光闪耀
'jin'hua'rong'he'guai 进化融合怪
'jin'ji'gu'shu 禁忌古树
'jin'ji'ji'bian 禁忌畸变
'jin'ji'ji'dong 紧急机动
'jin'ji'lie'yan 禁忌烈焰
'jin'ji'yi'shi 禁忌仪式
'jin'ji'zhi'guo 禁忌之果
'jin'ji'zhi'liao 禁忌治疗
'jin'ji'zhou'wen 禁忌咒文
'jin'jia'chong 金甲虫
'jin'ke'shang'pin 紧壳商品
'jin'kou'lang'zhu 进口狼蛛
'jin'lin'you'long 烬鳞幼龙
'jin'pai'lie'shou'ke'li 金牌猎手克里
'jin'sheng 晋升
'jin'sheng'zhe'zhi'ci 晋升者之赐
'jin'shi'jin'shi 馑时锦食
'jin'shou'zhi'na'ke'si 金手指纳克斯
'jin'shu'tan'ce'qi 金属探测器
'jin'yi'ju'long 金翼巨龙
'jin'yi'ying'wu 金翼鹦鹉
'jin'yu'ren'shui'yu'zhe 锦鱼人水语者
'jing'bao'yi'bian 惊爆异变
'jing'chang 净场
'jing'dian'zhen'ji 静电震击
'jing'ge'chuan'song'men 晶歌传送门
'jing'hai'kong'mo 惊骇恐魔
'jing'hua 净化
'jing'hua'shi 晶化师
'jing'hua'zhi'li 净化之力
'jing'hun'yu'zu 精魂狱卒
'jing'ji'bang'bao'tu 荆棘帮暴徒
'jing'ji'bang'dou'zhu 荆棘帮斗猪
'jing'ji'bang'jian'zhu 荆棘帮箭猪
'jing'ji'bang'mao'zei 荆棘帮蟊贼
'jing'ji'bang'wu'po 荆棘帮巫婆
'jing'ji'bang'xiao'tou 荆棘帮小偷
'jing'ji'chang'cai'bao'xiang 竞技场财宝箱
'jing'ji'chang'nu'li'zhu 竞技场奴隶主
'jing'ji'chang'zhu'zai 竞技场主宰
'jing'ji'gu'meng'hu 荆棘谷猛虎
'jing'ji'gu'zhi'xin 荆棘谷之心
'jing'ji'hu'wei 荆棘护卫
'jing'ji'tui'guang'yuan 竞技推广员
'jing'jiao'xiong'lu 晶角雄鹿
'jing'kong'de'pu'cong 惊恐的仆从
'jing'li'ma'lin 经理马林
'jing'ling'gong'jian'shou 精灵弓箭手
'jing'ling'long 精灵龙
'jing'ling'yong'chang'zhe 精灵咏唱者
'jing'ling'zhi'sen 精灵之森
'jing'ming'de'ao'shu'shi 精明的奥术师
'jing'qi'tao'pai 惊奇套牌
'jing'qu'dai'bo 景区代泊
'jing'shen'kong'zhi 精神控制
'jing'shen'kong'zhi'ji'shi 精神控制技师
'jing'shen'zhuo'shao 精神灼烧
'jing'shi'diao'xiang 晶石雕像
'jing'ti'jie'ji 晶体结积
