'a'ba'ni'si'xing'yun 阿巴尼斯星云
'tian'chu'er 天厨二
'tian'chu'san 天厨三
'tian'chu'yi 天厨一
'tian'da'jiang'jun'liu 天大将军六
'tian'da'jiang'jun'san 天大将军三
'tian'da'jiang'jun'yi 天大将军一
'tian'fu 天父
'tian'gou'wu 天钩五
'tian'guo'wang'zuo 天国王座
'tian'jin'jiu 天津九
'tian'jin'liu 天津六
'tian'jin'si 天津四
'tian'jin'zeng'san'shi'qi 天津增三十七
'tian'lang 天狼
'tian'lei'cheng'yi 天垒城一
'tian'lin'san 天廪三
'tian'mu 天母
'tian'qun'yi 天囷一
'tian'she'yi 天社一
'tian'shi'you'yuan'qi 天市右垣七
'tian'shi'you'yuan'yi 天市右垣一
'tian'shi'zuo'yuan'er 天市左垣二
'tian'shi'zuo'yuan'jiu 天市左垣九
'tian'shi'zuo'yuan'shi'yi 天市左垣十一
'tian'tu'wu 天兔五
'tian'wang'xing 天王星
'tian'xie 天蝎
'tian'xuan 天璇
'tian'yin'si 天阴四
'tian'yuan'jiu 天园九
'tian'yuan'jiu 天苑九
'tian'yuan'liu 天园六
'tian'yuan'liu 天苑六
'tian'yuan'san 天渊三
'tian'yuan'san 天苑三
'tian'yuan'si 天苑四
'tian'yuan'yi 天苑一
'tian'zhi'dian 天之殿
'tian'zun'er 天樽二
'tiao'zheng'zhe 调整者
'tong'a'se 佟阿瑟
'tu'a 图阿
'tu'ban 图班
'tu'bi'ke 图比克
'tu'la'bu 图拉布
'tu'li'mu 图里姆
'tu'luo'bi'ya 图罗比亚
'tu'luo'mu 图罗姆
'tu'luo'wei'er 图洛威尔
'tu'na'li'wo'liu 图纳里涡流
'tu'nuo'bo 图诺博
'tu'rui'er 图瑞尔
'tu'shu'guan'li'yuan 图书管理员
'tu'si'kong 土司空
'tu'si'te'duo'er 图斯特多尔
'tu'wei'liu 土卫六
'tu'xing 土星
'tu'xing'ju'zhu'zhan 土星居住站
'tu'ya'ma 图雅玛
'tuo'bei'wa 托贝娃
'tuo'la'wei'ya 托拉威亚
'tuo'lu'ke'ai 托鲁克埃
'tuo'te 托特
'tuo'zi'ye'de 托兹耶德
'wa'duo'pu 瓦多普
'wa'duo'yi'ta'la 瓦多伊塔拉
'wa'e 瓦厄
'wa'en 瓦恩
'wa'er 瓦尔
'wa'er'de 瓦尔德
'wa'er'gen 瓦尔根
'wa'er'lu'si 瓦尔鲁斯
'wa'er'mo'luo 瓦尔莫罗
'wa'er'tuo'mu 瓦尔托姆
'wa'er'zhu'wa 瓦尔朱瓦
'wa'er'zi'lin 瓦尔兹林
'wa'er'zu'lu'shen'xing'yun 瓦尔祖鲁什星云
'wa'fei'li'de 瓦非里德
'wa'ge'ha 瓦格哈
'wa'ge'mo'er 瓦格摩尔
'wa'ge'wei'si 瓦格维斯
'wa'huo'er 瓦霍尔
'wa'ka'la'di 瓦卡拉狄
'wa'ke'en 瓦克恩
'wa'la'ka'si'hei'dong 瓦拉卡斯黑洞
'wa'la'mo'li'ya 瓦拉莫利亚
'wa'la'si 瓦拉斯
'wa'le'dan'hei'dong 瓦勒但黑洞
'wa'lu'ni'si 瓦露尼斯
'wa'ma'er 瓦马尔
'wa'na 瓦纳
'wa'na'bi'si 瓦纳比斯
'wa'ni'ke 瓦尼科
'wa'sha'mu 瓦沙姆
'wa'si'ka'er 瓦斯卡尔
'wa'ti'fa 瓦提伐
'wa'zi'xuan'wo 瓦兹漩涡
'wan'ya 万亚
'wang'gu'zuo'ze'ta 网罟座泽塔
'wang'liang'yi 王良一
'wei'de'er'la'mu 威德尔拉姆
'wei'de'li'er 韦德利尔
'wei'de'li'ke'si 维德力克斯
'wei'duo'en 维多恩
'wei'en'ji'mu 韦恩吉姆
'wei'er 威尔
'wei'er'da'meng 威尔达蒙
'wei'er'duo'er 威尔多尔
'wei'er'ka'mu 威尔卡姆
'wei'er'sa'mu 威尔萨姆
'wei'er'si 威尔斯
'wei'er'si'te'la 威尔斯特拉
'wei'er'suo'ke 威尔索克
'wei'kai'te 威凯特
'wei'ke'la 维克拉
'wei'ke'li'ya 维克利亚
'wei'li'ya'ke 维利亚可
'wei'luo'na'ke'si 维罗纳克斯
'wei'ma'er 维马尔
'wei'ma'si 维马斯
'wei'ma'xing'liu 维码星流
'wei'mi'li'en 维米里恩
'wei'mo'er 维默尔
'wei'se 威瑟
'wei'si'er 威斯尔
'wei'si'ka'long'zhi'hou 维斯卡隆之喉
'wei'si'li 卫斯理
'wei'si'ta'lu'si 威斯塔鲁斯
'wei'su'ba 尾宿八
'wei'su'er 危宿二
'wei'su'jiu 尾宿九
'wei'su'qi 尾宿七
'wei'su'san 危宿三
'wei'su'wu 尾宿五
'wei'ta'ka 维塔卡
'wei'te 维特
'wei'te'er 维特尔
'wei'te'li'si 威特里斯
'wei'ti 威提
'wei'ya'er 维亚尔
'wen'de'er 温德尔
'wen'duo'mi'er 温多米尔
'wen'ke'wo'te 温科沃特
'wen'ke'wo'te'mei'shu'tang 温科沃特美术堂
'wen'sen'dong 文森东
'wen'shun'ju'shou 温顺巨兽
'wo'duo'ke'si 沃多克斯
'wo'jin'ni 沃金尼
'wo'la'dun 沃拉顿
'wo'wu 沃乌
'wu'a 乌阿
'wu'bi'li'en 乌比里恩
'wu'bi'li'ya 乌比利亚
'wu'bo'ge'li'te 乌伯戈利特
'wu'bu'luo'si 乌布罗斯
'wu'bu'si'tuo'si 乌布斯托斯
'wu'che'er 五车二
'wu'che'wu 五车五
'wu'che'yi 五车一
'wu'di'shen'yuan 无底深渊
'wu'du'er 乌杜尔
'wu'er'lun 乌尔伦
'wu'er'mu 乌尔姆
'wu'fa'la'er 乌法拉尔
'wu'ge'luo'en 乌格罗恩
'wu'hei'dong 兀黑洞
'wu'jia'la'si'ti 乌加拉斯提
'wu'jia'lun 乌加仑
'wu'ka'de 乌卡德
'wu'ke'li'qi 乌克里奇
'wu'ke'luo'mi'ya 乌克罗米亚
'wu'ke'si'fei'li 乌克斯非里
'wu'ke'si'kai 乌克斯凯
'wu'ke'si'pu'luo'li'ke'si 乌克斯普罗里克斯
'wu'la'ke'han'nong'zhi'hou 乌拉克汉农之喉
'wu'la'li'en 乌拉里恩
'wu'la'xi'ya 乌拉西亚
'wu'lai'meng 乌莱蒙
'wu'lan'tuo 乌兰托
'wu'li'bu'da'er 乌里卜达尔
'wu'li'er 乌利尔
'wu'li'kai 兀里开
'wu'li'mu 乌里姆
'wu'lu'er 乌卢尔
'wu'lu'si 乌鲁斯
'wu'luo'mu 乌罗姆
'wu'mi'ke 乌米克
'wu'mu 乌姆
'wu'mu'jia'mu 武姆佳姆
'wu'na'bin 乌那宾
'wu'na'er 乌纳尔
'wu'na'te'la 乌纳特拉
'wu'na'xing'ban 乌那星斑
'wu'ni'fu 乌尼夫
'wu'ni'ma 乌尼玛
'wu'ni'si 乌尼思
'wu'nu'er 乌努尔
'wu'qi'bi'ya 乌奇比亚
'wu'sa'duo'en 乌萨多恩
'wu'sha'mi'na'li'ya 乌沙米娜利亚
'wu'si'ka'bu'si 乌斯卡布斯
'wu'si'ke'li'ya 乌斯克利亚
'wu'si'ke'mi'ya 乌斯可米亚
'wu'si'ke'si'en 乌斯克斯恩
'wu'si'ti'er 乌斯提尔
'wu'ta'lan'wu'zhang 乌塔兰雾瘴
'wu'xian'shen'ji 无限神机
'wu'yi'er'fa'la'de'si 乌伊尔法拉德斯
'wu'zha'ge'luo'er 乌扎格罗尔
'wu'zha'wo'liu 乌扎涡流
'wu'zi'en 伍兹恩
'wu'zi'zha'la 伍兹扎拉
'xi'bo'lan 西波兰
'xi'ci'xiang 西次相
'xi'da 西达
'xi'er 希尔
'xi'er'ban 希尔班
'xi'er'de'la 希尔德拉
'xi'er'dun 希尔顿
'xi'er'ma 西尔玛
'xi'er'te'la 希尔特拉
'xi'ge'ma 西格马
'xi'gu'xing'yun 希古星云
'xi'jia 西加
'xi'jia'xi'na 西加希纳
'xi'jie'luo'si'ka'en'te 西捷洛斯卡恩特
'xi'ka'en 西卡恩
'xi'ke'en 西科恩
'xi'ke'la'mu 西克拉姆
'xi'ke'li 西科里
'xi'la'de 希拉德
'xi'la'ke 希拉克
'xi'lan 希兰
'xi'li'mo'la 希里莫拉
'xi'li'mu 西里姆
'xi'li'si 西里斯
'xi'luo'shi 希洛士
'xi'mu'bo'ke 希姆博客
'xi'mu'pa'la 西姆帕拉
'xi'na'jia'wa 西纳加瓦
'xi'ni'ke 西尼克
'xi'pi'dun 西皮顿
'xi'pu'ke'si 西普科斯
'xi'qing 锡青
'xi'sa'er 西萨尔
'xi'sa'la 西萨拉
'xi'sa'luo'si 希萨罗斯
'xi'sa'mu 西萨姆
'xi'shen'ma 西什马
'xi'si'jia 西斯甲
'xi'si'la'mu 西斯拉木
'xi'si'ma'er 西斯马尔
'xi'si'ma'ke 西斯马克
'xi'si'pi'ya 西斯皮亚
'xi'suo'ni'si'xuan'wo 西索尼斯漩涡
'xi'ta 西塔
'xi'ti'ma'er 西提马尔
'xi'wang'zhi'zhong 希望之终
'xi'wu 希乌
'xi'xu'mi'ya 西许米亚
'xi'ya'ba'li'ya 西亚巴里亚
'xi'ya'bo'la 西亚博拉
'xi'ye'ka'luo 希耶卡洛
'xi'ze'er 西泽尔
'xi'ze'tuo'fu 西泽托夫
'xi'zha 西扎
'xi'zha'er 西札尔
'xi'zi'xi'ya 西兹西亚
'xian'zhi'yin'suo 先知隐所
'xiao'gui'xing'yun 小鬼星云
'xiao'hua 笑话
'xie'er'mao'da'ke 谢尔毛达克
'xie'la'kan'da 谢拉坎达
'xie'ling'zhi'hou 邪灵之喉
'xie'yan'xing'yun 邪眼星云
'xin'su'er 心宿二
'xin'yue'qiu 新月球
'xin'yue'qiu'ju'zhu'zhan 新月球居住站
'xing'shang'xin'biao 行商信标
'xing'xiu'yi 星宿一
'xing'zhuang'ti'gong'fang 星状体工房
'xiong'di 兄弟
'xiong'xing'ti'yang'qi 雄性缇扬奇
'xu'er'ba'ke'zhi'hou 许尔巴克之喉
'xu'huan'shen'yuan 虚幻深渊
'xu'jing'ji'zuo 虚境基座
'xu'ka'ni'si'hei'dong 许卡尼斯黑洞
'xu'kong'zhi'long 虚空之龙
'xu'liang'san 虚梁三
'xuan'ge'zeng'er 玄戈增二
'xuan'yuan'shi 轩辕十
'xuan'yuan'shi'si 轩辕十四
'xuan'yuan'shi'wu 轩辕十五
'xuan'yuan'si 轩辕四
'xue'la 雪拉
'xue'la'qi'ye 雪拉企业
'xue'la'qi'ye'zong'bu 雪拉企业总部
'xue'zhe 学者
'ya'ba'dun'zhi'ling 亚巴顿之领
'ya'de'li'ya 亚德里亚
'ya'en'du'zi 雅恩杜兹
'ya'er'ba'la'si'ta 亚尔巴拉斯塔
'ya'ke'li 亚克力
'ya'kong'jian'lie'feng 亚空间裂缝
'ya'la'jia'na 亚拉加纳
'ya'la'ke 亚拉克
'ya'la'ruo 亚拉若
'ya'ma'lv 亚马律
'ya'mei'ke'qi'dian 雅美克奇点
'ya'meng 亚蒙
'ya'mi'se'er 亚米瑟尔
'ya'pu'fa'wei'si 亚浦发维斯
'ya'suo'mu 亚索姆
'yang'jia'er 杨加尔
'yang'luo'xi'ka'sa 杨洛溪卡萨
'yao'lan 摇篮
'ye'le'en 耶勒恩
'ye'ze'mei 耶泽梅
'yi'ba'ka 伊巴卡
'yi'ba'li'ke'zhi'mu 伊巴里克之幕
'yi'ba'ma'ku'si 伊巴马库斯
'yi'ba'na'er 伊巴纳尔
'yi'ba'ni'er 伊巴尼尔
'yi'ban'na'da 伊班纳达
'yi'bu'ke'luo'si 伊布克罗斯
'yi'bu'li'ke 伊布里克
'yi'bu'li'ya 伊布里亚
'yi'bu'lin 伊卜林
'yi'bu'luo'lan'da 伊布罗兰达
'yi'bu'xin'da 伊布辛达
'yi'da'li'ma 伊达利马
'yi'de'ma 伊德玛
'yi'di'xia 伊迪夏
'yi'er'ba 伊尔巴
'yi'fa'la'gu 伊法拉古
'yi'fu'er 依芙儿
'yi'fu'li'en 伊芙利恩
'yi'fu'luo 伊芙罗
'yi'fu'luo'er 伊夫洛尔
'yi'ge'la'wei'si 伊格拉维斯
'yi'ge'luo'er 伊格罗尔
'yi'ge'luo'luo 伊格洛洛
'yi'ge'luo'mi'ya 伊格罗米亚
'yi'ge'wei'ke 伊格维克
'yi'jia'jin 伊加金
'yi'jia'ke'si 伊贾克斯
'yi'la'mu 伊拉姆
'yi'la'ni 伊拉尼
'yi'lai'ke'si 伊莱克斯
'yi'lei'long 伊雷隆
'yi'lei'si'ta 伊雷斯塔
'yi'li'en 伊利恩
'yi'li'mu 伊利姆
'yi'li'tu'mu 伊利图姆
'yi'li'ya'mu 伊利亚姆
'yi'li'ya'mu'si 伊利亚姆斯
'yi'lun 伊论
'yi'mo'lai'tuo 伊莫莱托
'yi'mo'xin 伊默辛
'yi'mu 伊姆
'yi'mu'da 伊姆达
'yi'mu'er'jia'lun 伊姆尔加仑
'yi'mu'pan 伊姆潘
'yi'na'sa 伊那撒
'yi'nei'ge'li 伊内格里
'yi'ning 伊宁
'yi'ou'la'mu 伊欧拉姆
'yi'qi'ti'qi 依奇提奇
'yi'rui'si'ti'li'ya 伊瑞斯提利亚
'yi'sa'mu 伊萨姆
'yi'shi'nuo'er 伊施诺尔
'yi'shi'te'la'mu 伊施特拉姆
'yi'shi'zhi'ting 遗世之庭
'yi'shu'jia 艺术家
'yi'shu'jia'lian'meng 艺术家联盟
'yi'si'kan'da'er'de'jiao'ao 伊斯坎达尔的骄傲
'yi'si'pi'li'ya 伊斯皮利亚
'yi'si'tuo'la 伊斯托拉
'yi'si'wei'li'ya 伊斯维利亚
'yi'si'wu'si 伊斯乌斯
'yi'su'mu 伊苏姆
'yi'suo'er 伊索尔
'yi'tai'ju'long 以太巨龙
'yi'te'la'ben 伊特拉本
'yi'xi'er 伊希尔
'yi'xi'si 伊西斯
'yi'ye'si'ta'la 伊耶斯塔拉
'yi'zha'wa 伊扎瓦
'yi'zi'ta 伊兹塔
'yin'di'an'zuo'yi'pu'xi'long 印第安座伊普西龙
'yin'na'li'mu'xing'yun 因纳里姆星云
'yin'shen'zhe 隐身者
'ying'ba'tuo'fu 应巴托夫
'ying'guo'wu'zhuang'bu'dui 英国武装部队
'ying'yu'jian'chuan 盈余舰船
'yong'heng'shi'jie 永恒视界
'you'dang'de'ti'yang'qi 游荡的缇扬奇
'you'li'di'xi 尤丽狄西
'you'na'rui'ya 尤娜瑞亚
'you'sa'en 尤萨恩
'you'she'ti'yi 右摄提一
'yu'er'wa 于尔娃
'yu'jing'san 玉井三
'yu'lin'jun'nian'liu 羽林军廿六
'yu'nv'si 御女四
'yu'yun'xing'yun 谕陨星云
'yuan'ding 园丁
'yue'dan'men'de 约旦门德
'yue'de'ben'mu 约得本姆
'yue'du'ke 约杜克
'yue'ge'er 约格尔
'yue'ge'li'ya 约格利亚
'yue'lei'wa'er 约雷瓦尔
'yue'lu'si 约路斯
'yue'ma'ke'zhi'bi 月马克之鼻
'yue'ma'ke'zhi'fu 月马克之腹
'yue'ma'ke'zhi'quan 月马克之拳
'yue'ma'ke'zhi'she 月马克之舌
'yue'ma'ke'zhi'tong 月马克之瞳
'yue'ma'ke'zhi'wei 月马克之尾
'yue'ma'ke'zhi'xin 月马克之心
'yue'ma'ke'zhi'ya 月马克之牙
'yue'na'ke 约纳克
'yue'nuo'ke'zhi'hou 约诺克之喉
'yue'pu 约普
'yue'qiu 月球
'yue'si'mo'er'xu'yu 约斯莫尔虚域
'yue'te'la 约特拉
'yue'te'pu 约特普
'zai'li'yong'jian'shi'wang'luo 再利用监视网络
'zan'de'ban 赞德班
'zan'ta'li'si'hei'dong 赞塔利斯黑洞
'zao'fu'yi 造父一
'zao'shen'xing 灶神星
'ze'de'la 泽德拉
'ze'de'lan 泽德兰
'ze'er 泽尔
'ze'er'sai'er 泽尔塞尔
'ze'mu'pi'ke 泽姆匹克
'ze'wo'ke'si 泽沃克斯
'zha'bin 扎宾
'zha'bo'er 扎博尔
'zha'da'er 扎达尔
'zha'da'ni'si'xing'yun 扎达尼斯星云
'zha'di'er 扎迪尔
'zha'du'wa 扎杜瓦
'zha'er'gong 扎尔贡
'zha'er'si'ta 扎尔斯塔
'zha'er'ta'na 扎尔塔娜
'zha'fa 扎法
'zha'fa'lv'si 扎法律斯
'zha'li'mu 扎里木
'zha'na'mu 扎娜姆
'zha'na'mu'shou'hu'zhe 扎娜姆守护者
'zha'qi'la'xing'ban 扎奇拉星斑
'zha'si'ma'ke 扎斯马克
'zha'ta 扎塔
'zha'xi'ke'mai'wu 扎西科麦乌
'zhan'li'pin'zhi'xing 战利品之星
'zhan'ruo'ke'si'de'xiu'qi 詹若克斯的休憩
'zhang'ren'yi 丈人一
'zhao'yao 招摇
'zhe'wei'qi 折威七
'zhen'su'san 轸宿三
'zhen'su'si 轸宿四
'zhen'yan'zhe'zhi'kou 真言者之口
'zhi'fa'bu'men 执法部门
'zhi'fa'zhe 执法者
'zhi'jing 直径
'zhi'nv'yi 织女一
'zhi'pu'gu'zhu 至朴古珠
'zhi'shen'xing 智神星
'zhi'shi'quan'yuan 知识泉源
'zhong'duan'chu'kou 终端出口
'zhong'yang'chu'li'qi 中央处理器
'zhu'en'di'si 朱恩迪斯
'zhu'en'na'si'te 朱恩纳斯特
'zhu'er 柱二
'zhu'er'fu'te 朱尔夫特
'zhu'lu 朱鲁
'zhu'mu'la 珠穆拉
'zhu'san 柱三
'zhu'yi 柱一
'zhua'zhao'xing'yun 抓爪星云
'zhui'si'te'ling 缀斯特领
'zhuo'bu'la 卓布拉
'zhuo'er'fu 卓尔夫
'zi'bo'ke'wo'liu 子博克涡流
'zi'chan'bao'wei'dan'wei 资产保卫单位
'zi'dong'wu'wei'zhan'jian 自动无畏战舰
'zi'er'bo'er 兹尔波尔
'zi'er'ke 兹尔克
'zi'fu 兹夫
'zi'li'si 兹里斯
'zi'liao'ku 资料库
'zi'ma'tu'li 兹马图里
'zi'ma'tu'lun 兹马图伦
'zi'pi'er 兹皮尔
'zi'wei'you'yuan'yi 紫微右垣一
'zi'wei'zuo'yuan'yi 紫微左垣一
'zi'xi'li 兹希里
'zi'ya'meng 兹亚蒙
'zong'zheng'yi 宗正一
'zu'er'ta'zhi'hou 祖尔塔之喉
'zu'le'ke'wo 族勒科沃
'zuan'shi'jing'tai'sui'pian 钻石晶态碎片
'zui'su'yi 觜宿一
'zuo'ka'er 左卡尔
'zuo'li'ka'en'hei'dong 佐利卡恩黑洞
'zuo'mu 佐姆
'zuo'wu'de 佐伍德
